1,375,1674238704,48,38,90,1119
1,376,1674238705,48,38,90,1118
1,377,1674238706,48,38,90,1123
1,378,1674238707,48,38,90,1122
1,379,1674238708,48,38,90,1122
1,380,1674238709,48,38,90,1121
1,381,1674238710,48,38,90,1119
1,382,1674238711,48,38,90,1123
1,383,1674238712,48,38,90,1120
1,384,1674238713,48,38,90,1118
1,385,1674238714,48,38,90,1119
1,386,1674238715,48,38,90,1123
1,387,1674238716,48,38,90,1127
1,388,1674238717,48,38,90,1118
1,389,1674238718,48,38,90,1121
1,390,1674238719,48,38,90,1122
1,391,1674238720,48,38,90,1121
1,392,1674238721,48,38,90,1120
1,393,1674238722,48,38,90,1128
1,394,1674238723,48,38,90,1124
1,395,1674238724,48,38,90,1121
1,396,1674238725,48,38,90,1120
1,397,1674238726,48,38,90,1123
1,398,1674238727,48,38,90,1120
1,400,1674238728,48,38,90,1125
1,401,1674238729,48,38,90,1121
1,402,1674238730,48,38,90,1123
1,403,1674238731,48,38,90,1125
1,404,1674238732,48,38,90,1119
1,405,1674238733,48,38,90,1126
1,406,1674238734,48,38,90,1124
1,407,1674238735,48,38,90,1122
1,408,1674238736,48,38,90,1122
1,409,1674238737,48,38,90,1126
1,410,1674238738,48,38,90,1118
1,411,1674238739,48,38,90,1125
1,412,1674238740,48,38,90,1120
1,413,1674238741,48,38,90,1122
1,414,1674238742,48,38,90,1122
1,415,1674238743,48,38,90,1118
1,416,1674238744,48,38,90,1123
1,417,1674238745,48,38,90,1122
1,418,1674238746,48,38,90,1122
1,419,1674238747,48,38,90,1120
1,420,1674238748,48,38,90,1123
1,421,1674238749,48,38,90,1123
1,422,1674238750,48,38,90,1122
1,423,1674238751,48,38,90,1121
1,424,1674238752,48,38,90,1123
1,425,1674238753,48,38,90,1121
1,426,1674238754,48,38,90,1120
1,427,1674238755,48,38,90,1121
1,428,1674238756,48,38,90,1121
1,429,1674238757,48,38,90,1123
1,430,1674238758,48,38,90,1119
1,431,1674238759,48,38,90,1121
1,432,1674238760,48,38,90,1122
1,433,1674238761,48,38,90,1121
1,434,1674238762,48,38,90,1120
1,435,1674238763,48,38,90,1119
1,436,1674238765,48,38,90,1118
1,437,1674238766,48,38,90,1124
1,438,1674238767,48,38,90,1117
1,439,1674238768,48,38,90,1118
1,440,1674238769,48,38,90,1119
1,441,1674238770,48,38,90,1059
1,442,1674238771,48,38,90,1081
1,443,1674238772,48,38,90,882
1,444,1674238773,48,38,80,1066
1,445,1674238774,112,67,80,1117
1,446,1674238775,112,67,80,1121
1,447,1674238776,112,67,80,1119
1,448,1674238777,112,67,80,1122
1,449,1674238778,96,60,80,1122
1,450,1674238779,96,60,80,1124
1,451,1674238780,96,60,80,1122
1,452,1674238781,96,60,80,1125
1,453,1674238782,96,60,80,1125
1,454,1674238783,96,60,80,1120
1,455,1674238784,96,60,80,1119
1,456,1674238785,96,60,80,1122
1,457,1674238786,96,60,80,1124
1,458,1674238787,96,60,80,1124
1,459,1674238788,96,60,80,1119
1,460,1674238789,96,60,80,1126
1,461,1674238790,96,60,80,1119
1,462,1674238791,96,60,80,1119
1,463,1674238792,80,53,80,1120
1,464,1674238793,96,60,80,1120
1,465,1674238794,96,60,80,1121
1,466,1674238795,96,60,80,1125
1,467,1674238796,96,60,80,1120
1,468,1674238797,96,60,80,1122
1,469,1674238798,112,67,80,1118
1,470,1674238799,80,53,80,1122
1,471,1674238800,80,53,80,1125
1,472,1674238801,80,53,80,1123
1,473,1674238802,80,53,80,1125
1,474,1674238803,80,53,80,1120
1,475,1674238804,80,53,80,1122
1,476,1674238805,80,53,80,1118
1,477,1674238806,80,53,80,1124
1,478,1674238807,80,53,80,1122
1,479,1674238808,80,53,80,1120
1,480,1674238809,80,53,80,1124
1,481,1674238810,80,53,80,1121
1,482,1674238811,80,53,80,1123
1,483,1674238812,80,53,80,1123
1,484,1674238813,80,53,80,1124
1,485,1674238814,80,53,80,1126
1,486,1674238815,80,53,80,1124
1,487,1674238816,80,53,80,1121
1,488,1674238817,80,53,80,1119
1,489,1674238818,80,53,80,1124
1,490,1674238819,80,53,80,1123
1,491,1674238820,80,53,80,1122
1,492,1674238821,80,53,80,1124
1,493,1674238822,80,53,80,1122
1,494,1674238823,80,53,80,1126
1,495,1674238824,80,53,80,1121
1,496,1674238825,80,53,80,1117
1,497,1674238826,80,53,80,1125
1,498,1674238827,80,53,80,1120
1,499,1674238828,80,53,80,1126
1,500,1674238829,80,53,80,1128
1,501,1674238830,80,53,80,1123
1,502,1674238831,80,53,80,1123
1,503,1674238832,80,53,80,1121
1,504,1674238833,80,53,80,1124
1,505,1674238834,80,53,80,1120
1,506,1674238835,80,53,80,1119
1,507,1674238836,80,53,80,1128
1,508,1674238837,80,53,80,1122
1,509,1674238838,80,53,80,1121
1,510,1674238839,80,53,80,1125
1,511,1674238840,80,53,80,1120
1,513,1674238841,80,53,80,1119
1,514,1674238842,80,53,80,1121
1,515,1674238843,80,53,80,1119
1,516,1674238844,80,53,80,1124
1,517,1674238845,80,53,80,1123
1,518,1674238846,80,53,80,1122
1,519,1674238847,80,53,80,1121
1,520,1674238848,80,53,80,1121
1,521,1674238849,80,53,80,1120
1,522,1674238850,80,53,80,1121
1,523,1674238851,80,53,80,1122
1,524,1674238852,80,53,80,1125
1,525,1674238853,80,53,80,1125
1,526,1674238854,80,53,80,1121
1,527,1674238855,80,53,80,1122
1,528,1674238856,80,53,80,1124
1,529,1674238857,80,53,80,1124
1,530,1674238858,80,53,80,1120
1,531,1674238859,80,53,80,1120
1,532,1674238860,80,53,80,1119
1,533,1674238861,80,53,80,1125
1,534,1674238862,80,53,80,1121
1,535,1674238863,80,53,80,1125
1,536,1674238864,80,53,80,1124
1,537,1674238865,80,53,80,1124
1,538,1674238866,80,53,80,1124
1,539,1674238867,80,53,80,1121
1,540,1674238868,80,53,80,1123
1,541,1674238869,80,53,80,1120
1,542,1674238870,80,53,80,1121
1,543,1674238871,80,53,80,1124
1,544,1674238872,80,53,80,1120
1,545,1674238873,80,53,80,1121
1,546,1674238874,80,53,80,1118
1,547,1674238875,80,53,80,1123
1,548,1674238876,80,53,80,1126
1,549,1674238877,80,53,80,1118
1,550,1674238878,80,53,80,1119
1,551,1674238879,80,53,80,1119
1,552,1674238880,112,67,80,1122
1,553,1674238881,112,67,80,1118
1,554,1674238882,112,67,80,1122
1,555,1674238883,112,67,80,1120
1,556,1674238884,112,67,80,1123
1,557,1674238885,112,67,80,1127
1,558,1674238886,112,67,80,1121
1,559,1674238887,112,67,80,1122
1,560,1674238888,112,67,80,1124
1,561,1674238889,112,67,80,1121
1,562,1674238890,112,67,80,1120
1,563,1674238891,112,67,80,1118
1,564,1674238892,112,67,80,1127
1,565,1674238893,112,67,80,1126
1,566,1674238894,112,67,80,1123
1,567,1674238895,112,67,80,1123
1,568,1674238896,112,67,80,1119
1,569,1674238898,112,67,80,1124
1,570,1674238899,112,67,80,1120
1,571,1674238900,112,67,80,1121
1,572,1674238901,112,67,80,1122
1,573,1674238902,112,67,80,1126
1,574,1674238903,112,67,80,1124
1,575,1674238904,112,67,80,1119
1,576,1674238905,112,67,80,1120
1,577,1674238906,112,67,80,1119
1,578,1674238907,112,67,80,1124
1,579,1674238908,112,67,80,1127
1,580,1674238909,112,67,80,1123
1,581,1674238910,112,67,80,1121
1,582,1674238911,112,67,80,1121
1,583,1674238912,112,67,80,1118
1,584,1674238913,112,67,80,1124
1,585,1674238914,112,67,80,1121
1,586,1674238915,112,67,80,1122
1,587,1674238916,112,67,80,1123
1,588,1674238917,112,67,80,1118
1,589,1674238918,112,67,80,1125
1,590,1674238919,112,67,80,1122
1,591,1674238920,96,60,80,1123
1,592,1674238921,96,60,80,1124
1,593,1674238922,96,60,80,1119
1,594,1674238923,80,53,80,1121
1,595,1674238924,96,60,80,1123
1,596,1674238925,96,60,80,1124
1,597,1674238926,96,60,80,1119
1,598,1674238927,80,53,80,1122
1,599,1674238928,96,60,80,1122
1,600,1674238929,80,53,80,1121
1,601,1674238930,80,53,80,1123
1,602,1674238931,80,53,80,1126
1,603,1674238932,80,53,80,1121
1,604,1674238933,96,60,80,1119
1,605,1674238934,80,53,80,1123
1,606,1674238935,96,60,80,1125
1,607,1674238936,96,60,80,1123
1,608,1674238937,96,60,80,1122
1,609,1674238938,96,60,80,1120
1,610,1674238939,96,60,80,1121
1,611,1674238940,112,67,80,1123
1,612,1674238941,112,67,80,1122
1,613,1674238942,112,67,80,1122
1,614,1674238943,112,67,80,1123
1,615,1674238944,112,67,80,1123
1,616,1674238945,112,67,80,1120
1,617,1674238946,112,67,80,1120
1,618,1674238947,112,67,80,1124
1,619,1674238948,96,60,80,1123
1,620,1674238949,112,67,80,1124
1,621,1674238950,112,67,80,1121
1,622,1674238951,112,67,80,1117
1,623,1674238952,112,67,80,1127
1,624,1674238953,112,67,80,1123
1,625,1674238954,112,67,80,1121
1,626,1674238955,112,67,80,1124
1,627,1674238956,112,67,80,1120
1,628,1674238957,96,60,80,1123
1,629,1674238958,96,60,80,1122
1,630,1674238959,112,67,80,1122
1,631,1674238960,112,67,80,1123
1,632,1674238961,96,60,80,1122
1,633,1674238962,96,60,80,1120
1,634,1674238963,112,67,80,1121
1,635,1674238964,112,67,80,1127
1,636,1674238965,112,67,80,1121
1,637,1674238966,112,67,80,1118
1,638,1674238967,112,67,80,1120
1,639,1674238968,112,67,80,1124
1,640,1674238969,80,53,80,1123
1,641,1674238970,112,67,80,1120
1,642,1674238971,112,67,80,1118
1,643,1674238972,112,67,80,1127
1,644,1674238973,112,67,80,1122
1,645,1674238974,112,67,80,1120
1,646,1674238975,112,67,80,1120
1,647,1674238976,112,67,80,1125
1,648,1674238977,96,60,80,1123
1,649,1674238978,96,60,80,1121
1,650,1674238979,128,75,80,1123
1,651,1674238980,80,53,80,1123
1,652,1674238981,80,53,80,1124
1,653,1674238982,80,53,80,1121
1,654,1674238983,112,67,80,1118
1,655,1674238984,96,60,80,1121
1,656,1674238985,96,60,80,1123
1,657,1674238986,112,67,80,1126
1,658,1674238987,96,60,80,1128
1,659,1674238988,96,60,80,1121
1,660,1674238989,96,60,80,1119
1,661,1674238990,96,60,80,1124
1,662,1674238991,96,60,80,1123
1,663,1674238992,96,60,80,1122
1,664,1674238993,96,60,80,1124
1,665,1674238994,96,60,80,1120
1,666,1674238995,96,60,80,1120
1,667,1674238996,80,53,80,1127
1,668,1674238997,80,53,80,1123
1,669,1674238998,96,60,80,1120
1,670,1674238999,96,60,80,1124
1,671,1674239000,112,67,80,1120
1,672,1674239001,112,67,80,1122
1,673,1674239002,112,67,80,1119
1,674,1674239003,96,60,80,1120
1,675,1674239004,96,60,80,1129
1,676,1674239005,96,60,80,1126
1,677,1674239006,96,60,80,1122
1,678,1674239007,96,60,80,1118
1,679,1674239008,96,60,80,1125
1,680,1674239009,96,60,80,1125
1,681,1674239010,96,60,80,1119
1,682,1674239011,96,60,80,1120
1,683,1674239012,96,60,80,1125
1,684,1674239013,96,60,80,1120
1,685,1674239014,96,60,80,1122
1,686,1674239015,96,60,80,1126
1,687,1674239016,96,60,80,1121
1,688,1674239017,96,60,80,1118
1,689,1674239018,96,60,80,1127
1,690,1674239019,96,60,80,1124
1,691,1674239020,96,60,80,1119
1,692,1674239021,96,60,80,1126
1,693,1674239022,80,53,80,1119
1,694,1674239023,80,53,80,1120
1,695,1674239024,80,53,80,1127
1,697,1674239025,80,53,80,1121
1,698,1674239026,80,53,80,1123
1,699,1674239027,96,60,80,1117
1,700,1674239028,96,60,80,1124
1,701,1674239029,96,60,80,1123
1,702,1674239030,112,67,80,1120
1,703,1674239031,96,60,80,1121
1,704,1674239032,96,60,80,1120
1,705,1674239033,96,60,80,1120
1,706,1674239034,96,60,80,1121
1,707,1674239035,96,60,80,1125
1,708,1674239036,96,60,80,1121
1,709,1674239037,96,60,80,1118
1,710,1674239038,96,60,80,1124
1,711,1674239039,80,53,80,1122
1,712,1674239040,96,60,80,1121
1,713,1674239041,80,53,80,1123
1,714,1674239042,80,53,80,1124
1,715,1674239043,80,53,80,1126
1,716,1674239044,80,53,80,1120
1,717,1674239045,96,60,80,1121
1,718,1674239046,96,60,80,1121
1,719,1674239047,112,67,80,1127
1,720,1674239048,112,67,80,1122
1,721,1674239049,112,67,80,1118
1,722,1674239050,96,60,80,1119
1,723,1674239051,96,60,80,1125
1,724,1674239052,112,67,80,1122
1,725,1674239053,96,60,80,1126
1,726,1674239054,96,60,80,1121
1,727,1674239055,96,60,80,1122
1,728,1674239056,96,60,80,1121
1,729,1674239057,96,60,80,1121
1,730,1674239058,96,60,80,1121
1,731,1674239059,96,60,80,1125
1,732,1674239060,96,60,80,1124
1,733,1674239061,96,60,80,1120
1,734,1674239062,96,60,80,1123
1,735,1674239063,96,60,80,1124
1,736,1674239064,112,67,80,1120
1,737,1674239065,96,60,80,1122
1,738,1674239066,96,60,80,1127
1,739,1674239067,96,60,80,1122
1,740,1674239068,96,60,80,1121
1,741,1674239069,96,60,80,1121
1,742,1674239070,96,60,80,1122
1,743,1674239071,96,60,80,1125
1,744,1674239072,96,60,80,1123
1,745,1674239073,96,60,80,1120
1,746,1674239074,96,60,80,1121
1,747,1674239075,96,60,80,1123
1,748,1674239076,96,60,80,1121
1,749,1674239078,96,60,80,1126
1,750,1674239079,96,60,80,1120
1,751,1674239080,96,60,80,1117
1,752,1674239081,96,60,80,1124
1,753,1674239082,96,60,80,1122
1,754,1674239083,96,60,80,1123
1,755,1674239084,96,60,80,1123
1,756,1674239085,96,60,80,1119
1,757,1674239086,96,60,80,1125
1,758,1674239087,96,60,80,1123
1,759,1674239088,96,60,80,1123
1,760,1674239089,96,60,80,1126
1,761,1674239090,96,60,80,1120
1,762,1674239091,96,60,80,1119
1,763,1674239092,96,60,80,1123
1,764,1674239093,96,60,80,1124
1,765,1674239094,96,60,80,1127
1,766,1674239095,96,60,80,1122
1,767,1674239096,96,60,80,1123
1,768,1674239097,96,60,80,1124
1,769,1674239098,96,60,80,1122
1,770,1674239099,96,60,80,1120
1,771,1674239100,96,60,80,1121
1,772,1674239101,96,60,80,1122
1,773,1674239102,96,60,80,1125
1,774,1674239103,96,60,80,1124
1,775,1674239104,96,60,80,1119
1,776,1674239105,96,60,80,1124
1,777,1674239106,96,60,80,1120
1,778,1674239107,96,60,80,1120
1,779,1674239108,96,60,80,1124
1,780,1674239109,96,60,80,1122
1,781,1674239110,96,60,80,1126
1,782,1674239111,96,60,80,1120
1,783,1674239112,96,60,80,1118
1,784,1674239113,96,60,80,1124
1,785,1674239114,96,60,80,1123
1,786,1674239115,96,60,80,1122
1,787,1674239116,96,60,80,1123
1,788,1674239117,96,60,80,1124
1,789,1674239118,96,60,80,1122
1,790,1674239119,96,60,80,1124
1,791,1674239120,96,60,80,1120
1,792,1674239121,96,60,80,1119
1,793,1674239122,96,60,80,1124
1,794,1674239123,96,60,80,1123
1,795,1674239124,96,60,80,1126
1,796,1674239125,96,60,80,1123
1,797,1674239126,96,60,80,1119
1,798,1674239127,96,60,80,1124
1,799,1674239128,96,60,80,1120
1,800,1674239129,96,60,80,1121
1,801,1674239130,96,60,80,1126
1,802,1674239131,96,60,80,1121
1,803,1674239132,96,60,80,1123
1,804,1674239133,96,60,80,1121
1,805,1674239134,96,60,80,1120
1,806,1674239135,96,60,80,1119
1,807,1674239136,96,60,80,1124
1,808,1674239137,96,60,80,1122
1,809,1674239138,96,60,80,1122
1,810,1674239139,96,60,80,1126
1,811,1674239140,96,60,80,1121
1,812,1674239141,96,60,80,1121
1,813,1674239142,96,60,80,1120
1,814,1674239143,96,60,80,1119
1,815,1674239144,96,60,80,1125
1,816,1674239145,96,60,80,1123
1,817,1674239146,96,60,80,1122
1,818,1674239147,96,60,80,1124
1,819,1674239148,96,60,80,1119
1,820,1674239149,96,60,80,1122
1,821,1674239150,96,60,80,1121
1,822,1674239151,96,60,80,1119
1,823,1674239152,96,60,80,1127
1,824,1674239153,96,60,80,1121
